Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
Fox News,".@POTUS on North Korea: ""They're not sending missiles up, and I believe that...I think they wanna make peace. I thi… https://t.co/0LRlYkdqm5",Sun Mar 11 00:23:57 +0000 2018,0.5423,0.163,0.837,0.0,414
Fox News,".@POTUS on North Korea: ""We've been very strong and very vigilant and now lots of good things, I think, are gonna h… https://t.co/GyX18IR1sz",Sun Mar 11 00:22:17 +0000 2018,0.8169,0.309,0.691,0.0,415
Fox News,".@POTUS: ""Steel is back, and aluminum is back!"" https://t.co/3zmm72ovBL",Sun Mar 11 00:20:32 +0000 2018,0.0,0.0,1.0,0.0,416
Fox News,".@POTUS on the Olympics: ""South Korea did a great job and it was great to see North Korea going and participating."" https://t.co/EqLdEult07",Sun Mar 11 00:20:01 +0000 2018,0.8481,0.301,0.699,0.0,417
Fox News,".@POTUS on North Korea: ""This should have been handled, by the way, over the last 30 years, not now."" https://t.co/lXd9cSqcVE",Sun Mar 11 00:18:32 +0000 2018,0.0,0.0,1.0,0.0,418
Fox News,".@POTUS: ""Many [steel] plants have just announced over the last few days that they're expanding, opening...steel is… https://t.co/yTXfa7l0wc",Sun Mar 11 00:15:58 +0000 2018,0.0,0.0,1.0,0.0,419
Fox News,".@POTUS: ""Pennsylvania is the state that gave us American independence, American freedom and what else? American st… https://t.co/G3XbcxWwLm",Sun Mar 11 00:14:34 +0000 2018,0.6369,0.198,0.802,0.0,420
Fox News,WATCH LIVE: President @realDonaldTrump speaks at rally for GOP congressional candidate @Saccone4PA18 in Moon Townsh… https://t.co/PX3JlcAAX8,Sun Mar 11 00:11:37 +0000 2018,0.0,0.0,1.0,0.0,421
Fox News,"Susan Sarandon: Hollywood Rewards 'Mediocrity,' Actors Who 'Don't Ask Questions' https://t.co/1ndkdWKavV",Sun Mar 11 00:04:02 +0000 2018,0.4767,0.237,0.763,0.0,422
Fox News,SOON: President @realDonaldTrump to speak at a rally to support GOP congressional candidate @Saccone4PA18.… https://t.co/mSOVAW5f2Y,Sat Mar 10 23:57:17 +0000 2018,0.4019,0.172,0.828,0.0,423
Fox News,"Sessions slams 'activist judges' for nationwide injunctions on sanctuary cities, DACA https://t.co/Vtry5ppeQR",Sat Mar 10 23:53:15 +0000 2018,0.0,0.0,1.0,0.0,424
Fox News,"Moments ago, President @realDonaldTrump landed at Pittsburgh International Airport where he will speak at a rally t… https://t.co/jEP8YHB9dz",Sat Mar 10 23:52:33 +0000 2018,0.0,0.0,1.0,0.0,425
Fox News,".@RepDeSantis on @FLGovScott's school safety bill: ""The laws that were on the books were sufficient to prevent [the… https://t.co/YQ1yPyjWj9",Sat Mar 10 23:47:11 +0000 2018,0.4404,0.187,0.813,0.0,426
Fox News,.@Walmart and @WeightWatchers launch meal kits https://t.co/XZd8NHZJbY,Sat Mar 10 23:31:39 +0000 2018,0.0,0.0,1.0,0.0,427
Fox News,"SUNDAY on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in a… https://t.co/BnSBFKM44q",Sat Mar 10 23:27:00 +0000 2018,0.7269,0.276,0.724,0.0,428
Fox News,Couple arrested in Florida dismemberment tied to South Carolina triple homicide: sheriff https://t.co/3vAP4ig4OY,Sat Mar 10 23:20:06 +0000 2018,-0.4767,0.0,0.795,0.205,429
Fox News,@NancyPelosi: Democratic Caucus divide ahead of primaries is 'exhilarating' https://t.co/AS92kLc3MY,Sat Mar 10 23:15:03 +0000 2018,0.0,0.0,1.0,0.0,430
Fox News,"Pol who warned of bigoted rhetoric justifies ties with Louis Farrakhan, lashes out at Jewish group https://t.co/A7l1m3OSnG",Sat Mar 10 23:06:54 +0000 2018,-0.2732,0.0,0.884,0.116,431
Fox News,It’s here again – #DaylightSavingTime! Do you find it difficult to “spring forward”? https://t.co/4bzQVMDRw6,Sat Mar 10 23:02:05 +0000 2018,-0.4199,0.0,0.811,0.189,432
Fox News,Video of ‘Bachelor’ Arie’s fiancée getting engaged to ex-boyfriend resurfaces https://t.co/Mce2DB0KeE,Sat Mar 10 22:57:36 +0000 2018,0.4019,0.213,0.787,0.0,433
Fox News,Justice Department proposes ban on bump stock attachments to rifles https://t.co/5dUS2NHTZS,Sat Mar 10 22:52:53 +0000 2018,0.2263,0.322,0.468,0.211,434
Fox News,"'A Radical Ideology That's Contrary to American Law': Sessions Vows to Oppose Sanctuary Policies

https://t.co/g3DBPPqyZJ",Sat Mar 10 22:48:09 +0000 2018,0.0,0.0,1.0,0.0,435
Fox News,Nun involved in Katy Perry convent lawsuit dies after court collapse https://t.co/AgJaHTcijP,Sat Mar 10 22:46:34 +0000 2018,-0.6249,0.0,0.662,0.338,436
Fox News,Happening Now: @POTUS departs from JBA for Pittsburgh - For full coverage of President Trump's rally with… https://t.co/qkZRDxAlEe,Sat Mar 10 22:34:39 +0000 2018,0.0,0.0,1.0,0.0,437
Fox News,BREAKING: A standoff with a suspect believed to have gunned down a California police officer has ended with the acc… https://t.co/9klEa5nJqw,Sat Mar 10 22:31:59 +0000 2018,-0.296,0.0,0.885,0.115,438
Fox News,California veterans home shooter was Army infantryman and decorated rifleman https://t.co/cYuj8QICMV,Sat Mar 10 22:26:09 +0000 2018,0.0,0.0,1.0,0.0,439
Fox News,RT @FoxNewsResearch: October 2000: Secretary of State Madeleine Albright became the highest-level American official to meet with a North Ko…,Sat Mar 10 22:23:01 +0000 2018,0.0,0.0,1.0,0.0,440
Fox News,"On @foxandfriends, @dbongino explained that @TheDemocrats have given up trying to win back lost voters and instead… https://t.co/CYTSatPIX1",Sat Mar 10 22:15:00 +0000 2018,0.3612,0.172,0.724,0.104,441
Fox News,"TOMORROW, @FoxNewsSunday has @CIA Director Mike Pompeo - Tune in at 2p &amp; 7p ET on Fox News Channel! https://t.co/E7xy1lpmOD",Sat Mar 10 22:14:45 +0000 2018,0.0,0.0,1.0,0.0,442
Fox News,President @realDonaldTrump to hold rally outside of Pittsburgh to rally support for GOP congressional candidate… https://t.co/jOSXsSPPHK,Sat Mar 10 22:10:24 +0000 2018,0.4019,0.153,0.847,0.0,443
Fox News,.@Verizon developing flying cell sites to deliver cellular service after major storms. @BryanLlenas has the story. https://t.co/H2CrcRTTwL,Sat Mar 10 22:04:02 +0000 2018,0.0,0.0,1.0,0.0,444
Fox News,".@RepTedYoho on NoKo meeting: ""[@realDonaldTrump] doesn't draw a red line and just back away from it...when he says… https://t.co/xZWJLpTqIU",Sat Mar 10 21:56:19 +0000 2018,0.0,0.0,1.0,0.0,445
Fox News,"Susan Sarandon: Hollywood Rewards 'Mediocrity,' Actors Who 'Don't Ask Questions' https://t.co/1ndkdWKavV",Sat Mar 10 21:51:43 +0000 2018,0.4767,0.237,0.763,0.0,446
Fox News,"OPINION: Even when Trump is right, mainstream media downplays it rather than be honest -- and more media embarrassm… https://t.co/yBdHU2UtnX",Sat Mar 10 21:50:22 +0000 2018,0.5106,0.148,0.852,0.0,447
Fox News,"Lt. Col. Daniel Davis on @POTUS, Kim Jong Un meeting: ""Time is on our side...we have all the time in the world. It… https://t.co/YniIAf04fG",Sat Mar 10 21:39:41 +0000 2018,0.0,0.0,1.0,0.0,448
Fox News,#DaylightSavingTime: Everything air travelers need to know https://t.co/alreQmE0kH,Sat Mar 10 21:25:25 +0000 2018,0.0,0.0,1.0,0.0,449
Fox News,"Earlier, President @realDonaldTrump tweeted about how he believes North Korea will ""honor"" its pledge to suspend mi… https://t.co/veGeXl8utc",Sat Mar 10 21:18:30 +0000 2018,-0.3182,0.0,0.881,0.119,450
Fox News,California veterans home shooter was Army infantryman and decorated rifleman https://t.co/cYuj8QICMV,Sat Mar 10 21:11:17 +0000 2018,0.0,0.0,1.0,0.0,451
Fox News,".@thejeremyhunt: ""Racism has no skin color. Hate is hate. And it ought to be condemned from Louis Farrakhan to Davi… https://t.co/KzrdQgPdMw",Sat Mar 10 21:04:38 +0000 2018,-0.9485,0.0,0.491,0.509,452
Fox News,The Los Angeles County coroner’s office identified the slain officer in Friday’s shooting as Officer Greggory Casil… https://t.co/s5rvMwYiMf,Sat Mar 10 21:03:21 +0000 2018,0.0,0.0,1.0,0.0,453
Fox News,US narrows travel alert for Mexico's Playa del Carmen amidst spring break season https://t.co/2ZusWoFxcC,Sat Mar 10 21:00:33 +0000 2018,0.296,0.145,0.855,0.0,454
Fox News,".@AdrianaCohen16: ""The FISA abuses that took place should alarm every American...Jeff Sessions knows that you can't… https://t.co/DhVpxz3l7g",Sat Mar 10 20:47:47 +0000 2018,-0.7184,0.0,0.714,0.286,455
Fox News,".@SteveHiltonX: Hey @JerryBrownGov, why won’t you talk to me about illegal immigration?
https://t.co/scnbvRnxED",Sat Mar 10 20:41:24 +0000 2018,-0.5574,0.0,0.769,0.231,456
Fox News,".@Dennis_Kucinich Praises President @realDonaldTrump's Tariffs: 'We've Ended Up Being the Suckers of the World'
https://t.co/K7p9nJk69k",Sat Mar 10 20:40:13 +0000 2018,0.0258,0.173,0.66,0.168,457
Fox News,"Millennials fear they'll never be homeowners, study says https://t.co/t09l7hy8tH",Sat Mar 10 20:31:18 +0000 2018,-0.4939,0.0,0.714,0.286,458
Fox News,"SUNDAY on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in a… https://t.co/dYdV73qGkI",Sat Mar 10 20:27:00 +0000 2018,0.7269,0.276,0.724,0.0,459
Fox News,".@FreemanWSJ on tariffs: ""You're seeing finally people coming back into the workforce who got discouraged during th… https://t.co/BbhsIAHVd3",Sat Mar 10 20:23:03 +0000 2018,-0.4019,0.0,0.863,0.137,460
Fox News,"313,000 jobs added in February, @USDOL reports. https://t.co/o3msVOAiqP https://t.co/y4tvt1HVoE",Sat Mar 10 20:17:46 +0000 2018,0.0,0.0,1.0,0.0,461
Fox News,"Susan Sarandon: Hollywood Rewards 'Mediocrity,' Actors Who 'Don't Ask Questions' https://t.co/fDXAXV9Mo2 https://t.co/TOZ665Yrpt",Sat Mar 10 20:05:36 +0000 2018,0.4767,0.22,0.78,0.0,462
Fox News,".@DaveBratVA7th on tariffs: ""China is cheating. We need to fight back at their unfair trading and practices… https://t.co/UbHVg7dxjE",Sat Mar 10 19:54:17 +0000 2018,-0.8519,0.0,0.617,0.383,463
Fox News,"Storm dealt Puerto Rico knockout blow after decades of fiscal failure, corruption https://t.co/kmNCEY3nZn",Sat Mar 10 19:52:56 +0000 2018,-0.5106,0.0,0.784,0.216,464
Fox News,".@Dennis_Kucinich: ""We've ended up being the suckers of the world in the name of free trade."" https://t.co/KZ7jn2Q61O",Sat Mar 10 19:43:00 +0000 2018,0.0,0.153,0.694,0.153,465
Fox News,"TONIGHT on @WattersWorld, @JesseBWatters is live covering @POTUS's rally in Pennsylvania - Tune in at 8p ET on Fox… https://t.co/SqsPTSCQqC",Sat Mar 10 19:42:00 +0000 2018,0.0,0.0,1.0,0.0,466
Fox News,.@NRA sues Florida over gun control bill; @Garrett_FoxNews reports. https://t.co/q7FZKhp0Hu,Sat Mar 10 19:38:49 +0000 2018,-0.34,0.0,0.789,0.211,467
Fox News,"Amb. Dennis Ross: ""I think [@POTUS, Kim Jong Un] will wanna be able to say they succeeded...[@realDonaldTrump] will… https://t.co/dXSlU960BA",Sat Mar 10 19:32:47 +0000 2018,0.0,0.0,1.0,0.0,468
Fox News,"TOMORROW on @NextRevFNC, @SteveHiltonx talks to Niall Ferguson - Tune in at 9p ET on Fox News Channel! https://t.co/C3HuJ4ood2",Sat Mar 10 19:31:00 +0000 2018,0.0,0.0,1.0,0.0,469
Fox News,"Newspaper to @SenWarren: Take 'Spit Test' to Settle Native American Heritage Claims
https://t.co/hTGEDY8lpp",Sat Mar 10 19:29:46 +0000 2018,0.0,0.0,1.0,0.0,470
Fox News,Nun involved in Katy Perry convent lawsuit dies after court collapse https://t.co/AgJaHTcijP,Sat Mar 10 19:27:40 +0000 2018,-0.6249,0.0,0.662,0.338,471
Fox News,"Amb. Dennis Ross on @POTUS, Kim Jong Un meeting: ""It reduces the probability that we're gonna see a war sometime th… https://t.co/QbXKnIEbk3",Sat Mar 10 19:27:21 +0000 2018,-0.5994,0.0,0.837,0.163,472
Fox News,"DREAMer Hilario Yanez: ""If Ronald Reagan was here today, he would've said that the DACA community and the DREAMers… https://t.co/sXUyU9skAH",Sat Mar 10 19:23:00 +0000 2018,0.0,0.0,1.0,0.0,473
Fox News,"'A Radical Ideology That's Contrary to American Law': Sessions Vows to Oppose Sanctuary Policies
https://t.co/g3DBPPqyZJ",Sat Mar 10 19:18:17 +0000 2018,0.0,0.0,1.0,0.0,474
Fox News,Woman sues restaurant alleging she was hurt by drag queen's breast https://t.co/zVYW3klKjn,Sat Mar 10 19:15:45 +0000 2018,-0.6486,0.0,0.654,0.346,475
Fox News,US narrows travel alert for Mexico's Playa del Carmen amidst spring break season https://t.co/R6z47uk65s,Sat Mar 10 19:14:21 +0000 2018,0.296,0.145,0.855,0.0,476
Fox News,Sessions defends decision to recuse himself from Russian probe https://t.co/SBrQLAidTa,Sat Mar 10 19:10:33 +0000 2018,0.0,0.0,1.0,0.0,477
Fox News,"On @foxandfriends, Democrat @Dennis_Kucinich praised President @realDonaldTrump's tariff plans.… https://t.co/ZkNMmlnUqH",Sat Mar 10 19:03:40 +0000 2018,0.4939,0.262,0.738,0.0,478
Fox News,"SUNDAY on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in a… https://t.co/QYaAEZmtDm",Sat Mar 10 18:58:00 +0000 2018,0.7269,0.276,0.724,0.0,479
Fox News,Kristian Saucier: “We’re very grateful to [@realDonaldTrump] for following through with his promise to help our fam… https://t.co/CtfgJxYxyB,Sat Mar 10 18:57:07 +0000 2018,0.807,0.356,0.644,0.0,480
Fox News,New York Giants star Odell Beckham Jr. appears with possible drugs in viral video https://t.co/H9PHI7IEfD,Sat Mar 10 18:41:27 +0000 2018,0.0,0.0,1.0,0.0,481
Fox News,Lisa Bonet says Bill Cosby brought 'sinister' energy to 'Cosby Show' set https://t.co/TpQyPp8gt7,Sat Mar 10 18:36:52 +0000 2018,0.2732,0.149,0.851,0.0,482
Fox News,"TONIGHT on ""Justice,"" @JudgeJeanine talks to @SeanSpicer - Tune in at 9p ET on Fox News Channel! https://t.co/fUPi1RkI8X",Sat Mar 10 18:33:00 +0000 2018,0.0,0.0,1.0,0.0,483
Fox News,.@WaffleHouse employee's act of kindness toward elderly customer lands her $16G scholarship https://t.co/vRR791CVkR https://t.co/xCeDl5Ji4D,Sat Mar 10 18:31:24 +0000 2018,0.4588,0.188,0.812,0.0,484
Fox News,"On @foxandfriends,"" @USArmy officer @thejeremyhunt called out @LouisFarrakhan's 'legacy of bigotry' and the relucta… https://t.co/RZPYTrCElG",Sat Mar 10 18:23:00 +0000 2018,0.0,0.0,1.0,0.0,485
Fox News,"On ""Cavuto Live,"" @SenatorTimScott touted the excellent news within the February jobs report.… https://t.co/xdqJWz8JtZ",Sat Mar 10 18:22:44 +0000 2018,0.5423,0.219,0.71,0.071,486
Fox News,GA Town Requires Gun Ownership: 'Something for a Potential Criminal to Think About' https://t.co/94T3eOhV4M https://t.co/yPnROYQIad,Sat Mar 10 18:15:58 +0000 2018,-0.7003,0.0,0.674,0.326,487
Fox News,South Carolina woman who gouged her eyes out thought it was a sacrifice to God https://t.co/li7YlJRshx,Sat Mar 10 18:11:09 +0000 2018,0.2732,0.13,0.87,0.0,488
Fox News,"Pol who warned of bigoted rhetoric justifies ties with Louis Farrakhan, lashes out at Jewish group https://t.co/RGGkZLWrWE",Sat Mar 10 18:06:27 +0000 2018,-0.2732,0.0,0.884,0.116,489
Fox News,Liberal Group Launches Anti-Trump Dating Site https://t.co/fKe9Q3ykuG,Sat Mar 10 17:56:13 +0000 2018,0.0,0.0,1.0,0.0,490
Fox News,".@HowieCarrShow: ""[SenWarren's] almost 70 years old and she's been a white woman basically for all but 9 of those y… https://t.co/ce1yESuzMN",Sat Mar 10 17:45:06 +0000 2018,0.0,0.0,1.0,0.0,491
Fox News,"On @foxandfriends, @RCamposDuffy slammed Democrats for their relationship to @LouisFarrakhan.… https://t.co/52d5a74Af3",Sat Mar 10 17:33:54 +0000 2018,0.0,0.0,1.0,0.0,492
Fox News,"Andrew Pollack: ""That's the problem with the media, Dave - they're twisting it... The whole bill is really mostly a… https://t.co/LldO3ZyhbL",Sat Mar 10 17:16:00 +0000 2018,-0.4019,0.0,0.876,0.124,493
Fox News,".@thejeremyhunt: ""Racism has no skin color. Hate is hate. And it ought to be condemned from Louis Farrakhan to Davi… https://t.co/DDZHn4BONY",Sat Mar 10 17:08:04 +0000 2018,-0.9485,0.0,0.491,0.509,494
Fox News,"On @foxandfriends, Kristian Saucier, the former U.S. Navy sailor pardoned yesterday by President @realDonaldTrump,… https://t.co/Mxgi4gQKHK",Sat Mar 10 17:00:42 +0000 2018,0.2263,0.119,0.881,0.0,495
Fox News,'Black Panther' passes $1 billion at global box office https://t.co/kdmhEKYHKh,Sat Mar 10 16:58:08 +0000 2018,0.0,0.0,1.0,0.0,496
Fox News,"Costco is selling a $6,000 doomsday meal kit https://t.co/FKz5wd1zcO",Sat Mar 10 16:57:54 +0000 2018,-0.5859,0.0,0.648,0.352,497
Fox News,"TONIGHT on @GregGutfeldShow, @greggutfeld talks triggered kids shutting down free speech - Tune in at 10p ET on Fox… https://t.co/Lcr6HGvlbB",Sat Mar 10 16:54:00 +0000 2018,0.5106,0.155,0.845,0.0,498
Fox News,".@RepCuellar: ""I don't support sanctuary cities... As long as there's a federal law and that law is in place we hav… https://t.co/VdNqHyaBGf",Sat Mar 10 16:51:57 +0000 2018,-0.3089,0.0,0.899,0.101,499
Fox News,Victims killed in California veterans home standoff described as 'brave women;' gunman ID'd https://t.co/HcZepLKRDE,Sat Mar 10 16:49:47 +0000 2018,-0.5267,0.16,0.519,0.321,500
