Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
CNN,"Russian internet trolls created an anti-Hillary Clinton video game called ""Hilltendo"" and tried to make it go viral… https://t.co/15cfXi0Zep",Fri Mar 09 08:01:12 +0000 2018,0.25,0.1,0.9,0.0,410
CNN,"US President Trump will meet with North Korean leader Kim Jong Un by May, the South Korean national security advise… https://t.co/WI7smXT8Yy",Fri Mar 09 07:40:23 +0000 2018,0.34,0.107,0.893,0.0,411
CNN,"Volkswagen says it will stop using coal to power its main factory in Wolfsburg, Germany https://t.co/GYCg969U1o https://t.co/0k26oM8oiM",Fri Mar 09 07:31:02 +0000 2018,-0.296,0.0,0.879,0.121,412
CNN,"When a shooting erupted at Marjory Stoneman Douglas High School in Parkland, Florida, the first thing some students… https://t.co/69Oh4Ta94M",Fri Mar 09 07:21:53 +0000 2018,0.0,0.0,1.0,0.0,413
CNN,"Two young men are under arrest in connection with a video in which people can be heard chanting, ""F*** the blacks,""… https://t.co/Q5g3Q6a8QP",Fri Mar 09 07:18:44 +0000 2018,-0.34,0.0,0.893,0.107,414
CNN,Can you recognize the Kennedys in 1938? They made a big splash in England when Joe Sr. became Ambassador from the U… https://t.co/cYXjEFacse,Fri Mar 09 07:15:41 +0000 2018,0.0,0.0,1.0,0.0,415
CNN,Bones found on a remote Pacific island almost eight decades ago likely are those of pioneering pilot Amelia Earhart… https://t.co/aMbRWaSbWS,Fri Mar 09 07:08:03 +0000 2018,0.0,0.0,1.0,0.0,416
CNN,"The US is not effectively countering the Russia cyber threat, a top general says https://t.co/chJ4SMLuIA https://t.co/TmIWVg1HIt",Fri Mar 09 07:01:08 +0000 2018,-0.6131,0.092,0.612,0.296,417
CNN,"""You have to give a real hats off to President Moon Jae-in here in South Korea."" @willripleyCNN says the South Kore… https://t.co/ulMxcdqrpt",Fri Mar 09 06:51:39 +0000 2018,0.0,0.0,1.0,0.0,418
CNN,NASA spacecraft Juno has collected new data on its mission to Jupiter revealing some of the swirling inner mysterie… https://t.co/5A3u6mPr5W,Fri Mar 09 06:31:00 +0000 2018,0.0,0.0,1.0,0.0,419
CNN,NASA spacecraft Juno has collected new data on its mission to Jupiter revealing some of the swirling inner mysterie… https://t.co/4tYT2QiWXY,Fri Mar 09 06:31:00 +0000 2018,0.0,0.0,1.0,0.0,420
CNN,US President Donald Trump's stunning decision to meet Kim Jong Un sets up the prospect of the most mind boggling di… https://t.co/i8NveWoDSF,Fri Mar 09 06:24:00 +0000 2018,0.5859,0.194,0.806,0.0,421
CNN,A futuristic retreat that aims to be the world's first energy-positive hotel is being planned in the Arctic Circle… https://t.co/30tb6nBszl,Fri Mar 09 06:13:50 +0000 2018,0.2023,0.091,0.909,0.0,422
CNN,"""What I knew about Harvey was that Harvey was a bully"": Oprah Winfrey discussed some of her past interactions with… https://t.co/LjwU0HQv4H",Fri Mar 09 06:01:06 +0000 2018,0.0,0.0,1.0,0.0,423
CNN,"Russian internet trolls created an anti-Hillary Clinton video game called ""Hilltendo"" and tried to make it go viral… https://t.co/BmGP7qN23I",Fri Mar 09 06:01:00 +0000 2018,0.25,0.1,0.9,0.0,424
CNN,"When World War II ended, no industry was stronger or more important than American steel. https://t.co/hfKGTUEInA",Fri Mar 09 05:58:28 +0000 2018,-0.3415,0.206,0.526,0.268,425
CNN,"Diana Falzone, a reporter who covered entertainment and issues related to sexual harassment, has settled a lawsuit… https://t.co/er3XucMJl6",Fri Mar 09 05:46:05 +0000 2018,-0.1779,0.138,0.69,0.172,426
CNN,Very little is known about US President Donald Trump's plans to meet North Korean leader Kim Jong Un except that th… https://t.co/wILSMJHXPs,Fri Mar 09 05:34:23 +0000 2018,0.0,0.0,1.0,0.0,427
CNN,"There are very high, very scary stakes in the Trump-Kim faceoff | Analysis by @CillizzaCNN https://t.co/x4Uo5yXCqs https://t.co/A09VW2edCc",Fri Mar 09 05:31:03 +0000 2018,-0.5799,0.0,0.8,0.2,428
CNN,"Diana Falzone, a reporter who covered entertainment and issues related to sexual harassment, has settled a lawsuit… https://t.co/QqwcK21ryI",Fri Mar 09 05:27:50 +0000 2018,-0.1779,0.138,0.69,0.172,429
CNN,Here come the tariffs. Is a trade war next? https://t.co/f7ObVrnM9e https://t.co/UjqGJwd0aO,Fri Mar 09 05:19:53 +0000 2018,-0.5994,0.0,0.698,0.302,430
CNN,"Just months after the FDA announced efforts to crack down on stem cell clinics touting unapproved therapies, the ag… https://t.co/TAj8L3ht2o",Fri Mar 09 05:16:06 +0000 2018,-0.4767,0.0,0.814,0.186,431
CNN,"With America facing a massive nursing shortage, some hospitals are offering five-figure signing bonuses, free housi… https://t.co/9CHqQK3uU5",Fri Mar 09 05:01:05 +0000 2018,0.7096,0.315,0.594,0.091,432
CNN,Here's how Trump caught his White House and the world by surprise https://t.co/De1dAq4b43 https://t.co/OFyshCL2Fd,Fri Mar 09 04:49:21 +0000 2018,0.2732,0.139,0.861,0.0,433
CNN,"Erik Prince, the latest Trump associate in the spotlight of the Russia investigations, is an international traveler… https://t.co/U6hnGWWqfJ",Fri Mar 09 04:46:04 +0000 2018,0.0,0.0,1.0,0.0,434
CNN,"RT @CNNTonight: Rep. Ted Lieu on Stormy Daniels' lawsuit against Donald Trump: ""It's really hard to believe that Donald Trump's attorney ne…",Fri Mar 09 04:31:54 +0000 2018,-0.3804,0.0,0.848,0.152,435
CNN,"RT @CNNTonight: ""This is a President who likes to outdo other presidents. ... If you advise him, well, past administrations have done X, Y…",Fri Mar 09 04:31:29 +0000 2018,0.5994,0.189,0.811,0.0,436
CNN,"Discovery just bought Scripps Networks. Now what? Global expansion, a possible new streaming service, and an eye on… https://t.co/4r3R8KnGxN",Fri Mar 09 04:31:05 +0000 2018,0.0,0.0,1.0,0.0,437
CNN,"""They could divorce. They could own property. They had many rights that women in subsequent civilizations didn't ha… https://t.co/9MTyuCHvrO",Fri Mar 09 04:18:26 +0000 2018,0.0,0.0,1.0,0.0,438
CNN,A photographer spent three winters prowling formerly off-limits areas to capture some stunning remnants of the Cold… https://t.co/gctetILtwp,Fri Mar 09 04:16:06 +0000 2018,0.3818,0.14,0.86,0.0,439
CNN,"Nebraska Republican Sen. Ben Sasse has a blunt assessment of President Trump's new tariff plan: ""It's really, reall… https://t.co/99qX5COObY",Fri Mar 09 04:01:04 +0000 2018,0.0,0.0,1.0,0.0,440
CNN,Shortly before President Trump announced he intended to tack on new tariffs to aluminum and steel coming into the U… https://t.co/GHaEnAyaJG,Fri Mar 09 03:46:04 +0000 2018,0.0,0.0,1.0,0.0,441
CNN,"For Trump, a meeting with Kim is the ultimate test. @CNNOpinion by @DavidAndelman https://t.co/rRRXo7O12H https://t.co/hYwHrrsGra",Fri Mar 09 03:44:14 +0000 2018,0.0,0.0,1.0,0.0,442
CNN,"The doors to Interior Secretary Ryan Zinke's office are getting a nearly $139,000 upgrade https://t.co/cexh6EPdAq",Fri Mar 09 03:36:57 +0000 2018,0.0,0.0,1.0,0.0,443
CNN,"In these rare family moments captured at the White House, John F. Kennedy Jr. and his sister Caroline, enjoy playin… https://t.co/ItQJIXA5PF",Fri Mar 09 03:32:56 +0000 2018,0.4939,0.138,0.862,0.0,444
CNN,Pretty much every Republican told Trump not to impose tariffs. He did it anyway. | Analysis by @CillizzaCNN… https://t.co/3bKvSWPdDa,Fri Mar 09 03:31:08 +0000 2018,0.6234,0.241,0.759,0.0,445
CNN,"RT @CNNTonight: Ret. Rear Admiral John Kirby said he was ""flabbergasted"" by President Trump's acceptance of North Korean leader Kim Jong Un…",Fri Mar 09 03:28:17 +0000 2018,0.6486,0.209,0.791,0.0,446
CNN,A futuristic retreat that aims to be the world's first energy-positive hotel is being planned in the Arctic Circle… https://t.co/OKSzRtsbTp,Fri Mar 09 03:16:04 +0000 2018,0.2023,0.091,0.909,0.0,447
CNN,"Jeff Sessions' 'problem' with California is bogus, writes Raul A. Reyes for @CNNOpinion https://t.co/QncMvms9dU https://t.co/SBOvbfZt5T",Fri Mar 09 03:08:05 +0000 2018,0.0,0.0,1.0,0.0,448
CNN,RT @AC360: Former spy chief James Clapper: I agree with President Trump’s inclination to meet with North Korean leader right away https://t…,Fri Mar 09 03:03:54 +0000 2018,0.3612,0.111,0.889,0.0,449
CNN,President Trump's steep steel and aluminum tariffs are official. The question now is how the rest of the world will… https://t.co/wGN5CKXBzH,Fri Mar 09 03:02:07 +0000 2018,0.0,0.0,1.0,0.0,450
CNN,"RT @AC360: Democrat Rep. Eric Swalwell: House Intel committee investigating Russian interference ""showed today more fidelity to protecting…",Fri Mar 09 02:55:08 +0000 2018,0.0,0.0,1.0,0.0,451
CNN,"When a shooting erupted at a high school in Parkland, Florida, the first thing some students did was contact their… https://t.co/1iudrWpZxw",Fri Mar 09 02:55:05 +0000 2018,0.0,0.0,1.0,0.0,452
CNN,"Anxiety over the fallout around allegations by porn star Stormy Daniels is pervasive inside the White House, source… https://t.co/FPmMyYAOBs",Fri Mar 09 02:46:04 +0000 2018,-0.1779,0.0,0.914,0.086,453
CNN,A Democratic candidate for Wisconsin governor released a campaign ad showing her breastfeeding while detailing her… https://t.co/dIDmtFViXZ,Fri Mar 09 02:38:07 +0000 2018,0.0,0.0,1.0,0.0,454
CNN,Caitlyn Jenner speaks as she receives the “Champion of Israel and LGBTQ Rights Award” at the World Values Network g… https://t.co/eXkRGnaGJB,Fri Mar 09 02:37:12 +0000 2018,0.4019,0.119,0.881,0.0,455
CNN,Barack Obama might appear on-camera as the moderator of a new series on Netflix. Or he might stay off-camera as a p… https://t.co/y8IcEmKdev,Fri Mar 09 02:33:02 +0000 2018,0.0,0.0,1.0,0.0,456
CNN,"Anthony C. Acevedo, an Army medic who documented the horrors inside a Nazi slave camp, has died at age 93… https://t.co/EOy6EmoBju",Fri Mar 09 02:28:04 +0000 2018,-0.8074,0.0,0.711,0.289,457
CNN,"Nancy Pelosi was on ""RuPaul's Drag Race All Stars."" Here's what happened https://t.co/nQxLUYV7UG https://t.co/BR0jMnvQ7Y",Fri Mar 09 02:19:04 +0000 2018,-0.2263,0.0,0.872,0.128,458
CNN,"The State Department is warning US citizens against travel to Mexico's Playa del Carmen, a week after an explosive… https://t.co/zdlh2fDE7X",Fri Mar 09 02:10:06 +0000 2018,-0.34,0.0,0.882,0.118,459
CNN,"Though it seeks to undo the Affordable Care Act, the Trump administration said no to Idaho Gov. C.L. ""Butch"" Otter'… https://t.co/7xdJt0IJ3z",Fri Mar 09 02:01:04 +0000 2018,0.25,0.131,0.779,0.09,460
CNN,The CDC has discovered a cluster of cases of a progressive lung disease that occurred among dentists and other dent… https://t.co/0zjjkcMtAP,Fri Mar 09 01:54:05 +0000 2018,0.0,0.0,1.0,0.0,461
CNN,"A Florida teacher has been suspended after his school district concluded he repeatedly used the N-word in class, an… https://t.co/lfDxjbXZ0U",Fri Mar 09 01:51:14 +0000 2018,-0.4767,0.0,0.853,0.147,462
CNN,"RT @CNNMoney: Anderson Cooper interviews adult film actress Stormy Daniels, who alleged a sexual relationship with Donald Trump and is now…",Fri Mar 09 01:47:17 +0000 2018,0.0,0.0,1.0,0.0,463
CNN,"Russians released an anti-Clinton video game called ""Hilltendo"" weeks before the 2016 US presidential election. It… https://t.co/m3fm9Zil6U",Fri Mar 09 01:43:05 +0000 2018,0.0,0.0,1.0,0.0,464
CNN,"Furnished living rooms, brand new bathrooms and heated floors. This isn't a dorm -- it's a prison in Norway, which… https://t.co/R40g0XYV1l",Fri Mar 09 01:36:16 +0000 2018,-0.5106,0.0,0.845,0.155,465
CNN,The Northeastern University women's basketball team pushes their bus out of the snow. The team was in Philadelphia… https://t.co/2qfzivC3ax,Fri Mar 09 01:30:31 +0000 2018,0.0,0.0,1.0,0.0,466
CNN,"Michael Cohen, the private attorney who remains entangled in an ongoing legal spat with porn star Stormy Daniels, v… https://t.co/52Cr13o6iq",Fri Mar 09 01:25:45 +0000 2018,0.128,0.073,0.927,0.0,467
CNN,A 15-year-old who protected his classmates in Florida from gunfire is now in critical condition after previously be… https://t.co/kU1RsJy4Fs,Fri Mar 09 01:23:38 +0000 2018,0.1531,0.137,0.755,0.108,468
CNN,"Yes, Stormy Daniels is a real issue | Analysis by CNN's Gregory Krieg https://t.co/7cDhYif6UE https://t.co/b89Df6OTju",Fri Mar 09 01:15:38 +0000 2018,0.4019,0.184,0.816,0.0,469
CNN,"""You have to give a real hats off to President Moon Jae-in here in South Korea."" @willripleyCNN says the South Kore… https://t.co/PxIu5E5TB0",Fri Mar 09 01:13:05 +0000 2018,0.0,0.0,1.0,0.0,470
CNN,The poisoning of former Russian spy Sergei Skripal and his daughter in the United Kingdom has cast new light on a l… https://t.co/97KdJS3ANZ,Fri Mar 09 01:12:00 +0000 2018,-0.25,0.105,0.752,0.143,471
CNN,"Two young men are under arrest in connection with a video in which people can be heard chanting, ""F*** the blacks,""… https://t.co/3j9pyhlJYH",Fri Mar 09 01:00:56 +0000 2018,-0.34,0.0,0.893,0.107,472
CNN,"""This is Kim Jong Un making his own bold, dramatic move right out of the page of President Trump's playbook, and Pr… https://t.co/ZVGIYfYmed",Fri Mar 09 00:57:31 +0000 2018,0.3818,0.106,0.894,0.0,473
CNN,Former Tennessee Gov. Phil Bredesen's Senate campaign told the FBI in a letter that it fears it was hacked… https://t.co/L87PnnLX1Q,Fri Mar 09 00:53:44 +0000 2018,-0.4215,0.0,0.865,0.135,474
CNN,"""There is no way that President Trump can be ready, by May, to have a high stakes negotiation on denuclearization o… https://t.co/4UVybaDOfq",Fri Mar 09 00:44:54 +0000 2018,0.0772,0.105,0.802,0.093,475
CNN,Corey Lewandowski says he answered all “relevant” questions from the House Intelligence Committee on the Russia pro… https://t.co/I1gXb6xNE4,Fri Mar 09 00:40:04 +0000 2018,0.4767,0.154,0.846,0.0,476
CNN,"President Trump will meet with North Korean leader Kim Jong Un by May, the South Korean national security adviser a… https://t.co/BOB4kIaOiW",Fri Mar 09 00:34:15 +0000 2018,0.34,0.107,0.893,0.0,477
CNN,South Korean National Security Adviser Chung Eui-Yong: “President Trump appreciated the briefing and said he would… https://t.co/CB0ToimlUf,Fri Mar 09 00:28:25 +0000 2018,0.6908,0.275,0.725,0.0,478
CNN,"South Korean National Security Adviser Chung Eui-Yong: “I told President Trump that in our meeting, North Korean le… https://t.co/pu0lV9ZgeG",Fri Mar 09 00:27:05 +0000 2018,0.34,0.118,0.882,0.0,479
CNN,BREAKING: US President Donald Trump said he will meet North Korean leader Kim Jong Un by May for talks on denuclear… https://t.co/CXoxVIlzaU,Fri Mar 09 00:20:59 +0000 2018,0.0,0.0,1.0,0.0,480
CNN,"North Korean leader Kim Jong Un invited President Trump to meet and offered to suspend nuclear missile testing, US… https://t.co/f9h6MFF30N",Fri Mar 09 00:07:07 +0000 2018,-0.3182,0.0,0.892,0.108,481
CNN,Why it's 'likely' Stormy Daniels will get to tell her Donald Trump story | Analysis by @CillizzaCNN… https://t.co/HiA0NPzn4g,Fri Mar 09 00:03:45 +0000 2018,0.0,0.0,1.0,0.0,482
CNN,"RT @CNNSitRoom: Former spy chief Leon Panetta on upcoming announcement regarding North Korea: ""I hope the President responds to Kim Jong Un…",Thu Mar 08 23:57:41 +0000 2018,0.4404,0.121,0.879,0.0,483
CNN,BREAKING: North Korean leader Kim Jong Un invited President Trump to meet and offered to suspend nuclear missile te… https://t.co/aGNyzppjZO,Thu Mar 08 23:56:32 +0000 2018,-0.3182,0.0,0.892,0.108,484
CNN,A woman who previously accused Donald Trump of inappropriate sexual contact was named in the non-disclosure agreeme… https://t.co/SjntDCmgZF,Thu Mar 08 23:52:06 +0000 2018,-0.296,0.0,0.879,0.121,485
CNN,"11 nations signed the Trans-Pacific Partnership, a sweeping trade agreement that was once thought to be dead after… https://t.co/ES5t1tkeux",Thu Mar 08 23:39:05 +0000 2018,-0.2732,0.136,0.681,0.183,486
CNN,Read the White House statement on #InternationalWomensDay https://t.co/ipRb8MfQYL https://t.co/KppqGql3xe,Thu Mar 08 23:32:06 +0000 2018,0.0,0.0,1.0,0.0,487
CNN,RT @CNNSitRoom: Former spy chief Leon Panetta on White House drama: It's “like another version of the Keystone cops ... it would be funny i…,Thu Mar 08 23:29:21 +0000 2018,0.4404,0.108,0.892,0.0,488
CNN,"For businesses that consume steel and aluminum, like automakers and beverage producers, President Trump's tariffs c… https://t.co/DDXpAkF8rZ",Thu Mar 08 23:24:55 +0000 2018,0.3612,0.135,0.865,0.0,489
CNN,RT @AC360: New clues emerge in Amelia Earhart's mysterious disappearance https://t.co/c8FFPn5lvK https://t.co/2NRkMJoxjS,Thu Mar 08 23:16:06 +0000 2018,0.0,0.0,1.0,0.0,490
CNN,"Russians' ""Hilltendo"" game, released weeks before 2016 election, had 3 levels:

-""Help Hillary delete as many class… https://t.co/jgt7279BIY",Thu Mar 08 23:11:44 +0000 2018,0.0,0.0,1.0,0.0,491
CNN,"Fake news travels at a markedly faster rate on Twitter than accurate information, a new study finds… https://t.co/jTut8mES7R",Thu Mar 08 23:01:00 +0000 2018,-0.4767,0.0,0.829,0.171,492
CNN,Republicans are performing at a historic low on the generic congressional ballot | Analysis by Harry Enten… https://t.co/1cGpVkxeyb,Thu Mar 08 22:59:50 +0000 2018,-0.2732,0.0,0.877,0.123,493
CNN,"""O.J. Simpson: The Lost Confession?"" is a two-hour special cobbled together from material the network opted not to… https://t.co/TadIuzegj7",Thu Mar 08 22:53:58 +0000 2018,0.1027,0.129,0.762,0.11,494
CNN,"Cindy McCain tweeted to let the public know that her husband, Arizona Republican Sen. John McCain, is ""doing fine""… https://t.co/x89Hid3v8e",Thu Mar 08 22:44:14 +0000 2018,0.0,0.0,1.0,0.0,495
CNN,"""We have not had a new class of antivirals for 20 years,"" the director of a research authority said during a congre… https://t.co/4mZsQD3o3p",Thu Mar 08 22:41:40 +0000 2018,0.0772,0.064,0.936,0.0,496
CNN,"With America facing a massive nursing shortage, some hospitals are offering five-figure signing bonuses, free housi… https://t.co/tyTDsUsOOk",Thu Mar 08 22:33:03 +0000 2018,0.7096,0.315,0.594,0.091,497
CNN,McDonald's is celebrating #InternationalWomensDay by flipping its famous golden arches https://t.co/biYp1YVTaj https://t.co/zxmxcnboZ5,Thu Mar 08 22:33:00 +0000 2018,0.5719,0.252,0.748,0.0,498
CNN,"JUST IN: President Trump tells reporters that South Korea will make a ""major announcement"" concerning North Korea a… https://t.co/sTJhwnYh9b",Thu Mar 08 22:24:48 +0000 2018,0.0,0.0,1.0,0.0,499
CNN,The IRS says it has $1.1 billion in unclaimed tax refunds for 2014. Now's your last chance to claim it.… https://t.co/dsyeTUeNmZ,Thu Mar 08 22:11:01 +0000 2018,0.25,0.091,0.909,0.0,500
