Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
The New York Times,"The U.S. women's soccer team has an active union, a list of demands, and a record of success at the negotiating tab… https://t.co/VdJnACR1bm",Sat Mar 10 03:47:04 +0000 2018,0.7506,0.252,0.748,0.0,9
The New York Times,"President Trump’s military parade plans come into focus: planes, but no tanks https://t.co/dDKn7fKA6u",Sat Mar 10 03:32:02 +0000 2018,-0.4215,0.0,0.811,0.189,10
The New York Times,"RT @nytpolitics: Satellite imagery shows that North Korea appears to be making new nuclear bomb fuel, even  as Kim Jong-un has expressed wi…",Sat Mar 10 03:17:02 +0000 2018,-0.4939,0.0,0.873,0.127,11
The New York Times,15 remarkable books by women that are shaping the way we read and write fiction in the 21st century https://t.co/Fmm7OHyh3R,Sat Mar 10 03:02:07 +0000 2018,0.5574,0.159,0.841,0.0,12
The New York Times,"“Hip means now,” Lionel Richie said. “I’ve never been hip. I’ve always been popular.”  https://t.co/PLoFSrfGCo",Sat Mar 10 02:47:02 +0000 2018,0.0,0.0,1.0,0.0,13
The New York Times,Only a few have met Kim Jong-un. Here’s what they say. https://t.co/EYx0QJy3SL,Sat Mar 10 02:32:05 +0000 2018,0.0,0.0,1.0,0.0,14
The New York Times,RT @nytopinion: Jules Woodson adds the context her youth pastor left out of his confession https://t.co/jVuq6FZ6nG,Sat Mar 10 02:17:53 +0000 2018,0.0,0.0,1.0,0.0,15
The New York Times,Evening Briefing: Here's what you need to know at the end of the day https://t.co/44PJ6kOL9e,Sat Mar 10 02:02:04 +0000 2018,0.0,0.0,1.0,0.0,16
The New York Times,A group of doctors in Quebec want the money that would have been used for their raises to go to nurses and health c… https://t.co/nrsLtagqdg,Sat Mar 10 01:47:04 +0000 2018,0.0772,0.053,0.947,0.0,17
The New York Times,"Our critic's guide to the Armory Show, and 30 artists you can't miss https://t.co/zPHnDHLpPl",Sat Mar 10 01:32:01 +0000 2018,0.1139,0.1,0.9,0.0,18
The New York Times,"Never has so much been spent so quickly on a political race with so little long-term import, but Republicans just c… https://t.co/UwbekJ4MIp",Sat Mar 10 01:17:01 +0000 2018,0.0,0.0,1.0,0.0,19
The New York Times,"Robert Lighthizer, the U.S. trade representative, has just become one of the most powerful people in Washington https://t.co/gsFr7QC1xR",Sat Mar 10 01:02:03 +0000 2018,0.4754,0.154,0.846,0.0,20
The New York Times,Your yard might play a surprisingly large role in fighting climate change https://t.co/3Osfje4R7p,Sat Mar 10 05:33:09 +0000 2018,0.2732,0.286,0.559,0.155,21
The New York Times,"RT @nytpolitics: Although some Trump aides don't think a meeting between President Trump and Kim Jong-un will happen, planning has begun ht…",Sat Mar 10 05:17:03 +0000 2018,0.0,0.0,1.0,0.0,22
The New York Times,Bricklayers think they’re safe from robots. Decide for yourself. https://t.co/cIX3pWZl2q https://t.co/2GitDBdGMJ,Sat Mar 10 05:02:08 +0000 2018,0.4404,0.225,0.775,0.0,23
The New York Times,Gunman and 3 Hostages Found Dead at California Veterans Home https://t.co/FLaBaqoHsV,Sat Mar 10 04:52:19 +0000 2018,-0.6486,0.0,0.677,0.323,24
The New York Times,"RT @dealbook: “I was never motivated by money,” said Martin Shkreli, wearing dark prison scrubs and sitting at the defense table. He cried…",Sat Mar 10 04:47:04 +0000 2018,-0.6463,0.055,0.733,0.212,25
The New York Times,"After a year on the job, Betsy DeVos is learning that leaving school policymaking to the states means not always ge… https://t.co/or74JErpjB",Sat Mar 10 04:32:06 +0000 2018,0.0,0.0,1.0,0.0,26
The New York Times,"RT @nytopinion: The president is obsessed with the congressional race in Pennsylvania, writes Gail Collins. He’s scheduled to appear at a r…",Sat Mar 10 04:21:07 +0000 2018,-0.1779,0.0,0.922,0.078,27
The New York Times,"Modern Love: ""To raise a child with additional needs is to inhabit a different country from those around you ... Pe… https://t.co/LEEOBDatEW",Sat Mar 10 04:02:06 +0000 2018,0.6369,0.181,0.819,0.0,28
The New York Times,"The U.S. women's soccer team has an active union, a list of demands, and a record of success at the negotiating tab… https://t.co/VdJnACR1bm",Sat Mar 10 03:47:04 +0000 2018,0.7506,0.252,0.748,0.0,29
The New York Times,"President Trump’s military parade plans come into focus: planes, but no tanks https://t.co/dDKn7fKA6u",Sat Mar 10 03:32:02 +0000 2018,-0.4215,0.0,0.811,0.189,30
The New York Times,"RT @nytpolitics: Satellite imagery shows that North Korea appears to be making new nuclear bomb fuel, even  as Kim Jong-un has expressed wi…",Sat Mar 10 03:17:02 +0000 2018,-0.4939,0.0,0.873,0.127,31
The New York Times,15 remarkable books by women that are shaping the way we read and write fiction in the 21st century https://t.co/Fmm7OHyh3R,Sat Mar 10 03:02:07 +0000 2018,0.5574,0.159,0.841,0.0,32
The New York Times,"“Hip means now,” Lionel Richie said. “I’ve never been hip. I’ve always been popular.”  https://t.co/PLoFSrfGCo",Sat Mar 10 02:47:02 +0000 2018,0.0,0.0,1.0,0.0,33
The New York Times,Only a few have met Kim Jong-un. Here’s what they say. https://t.co/EYx0QJy3SL,Sat Mar 10 02:32:05 +0000 2018,0.0,0.0,1.0,0.0,34
The New York Times,RT @nytopinion: Jules Woodson adds the context her youth pastor left out of his confession https://t.co/jVuq6FZ6nG,Sat Mar 10 02:17:53 +0000 2018,0.0,0.0,1.0,0.0,35
The New York Times,Evening Briefing: Here's what you need to know at the end of the day https://t.co/44PJ6kOL9e,Sat Mar 10 02:02:04 +0000 2018,0.0,0.0,1.0,0.0,36
The New York Times,A group of doctors in Quebec want the money that would have been used for their raises to go to nurses and health c… https://t.co/nrsLtagqdg,Sat Mar 10 01:47:04 +0000 2018,0.0772,0.053,0.947,0.0,37
The New York Times,"Our critic's guide to the Armory Show, and 30 artists you can't miss https://t.co/zPHnDHLpPl",Sat Mar 10 01:32:01 +0000 2018,0.1139,0.1,0.9,0.0,38
The New York Times,"Never has so much been spent so quickly on a political race with so little long-term import, but Republicans just c… https://t.co/UwbekJ4MIp",Sat Mar 10 01:17:01 +0000 2018,0.0,0.0,1.0,0.0,39
The New York Times,"Robert Lighthizer, the U.S. trade representative, has just become one of the most powerful people in Washington https://t.co/gsFr7QC1xR",Sat Mar 10 01:02:03 +0000 2018,0.4754,0.154,0.846,0.0,40
The New York Times,RT @nytimesarts: Looking for something to watch tonight? Here's the 100 best movies on Amazon Prime https://t.co/KUwWRIzbm3,Sat Mar 10 00:47:02 +0000 2018,0.7096,0.282,0.718,0.0,41
The New York Times,RT @stanfordc: Quiz time! https://t.co/j17b6KVwx7,Sat Mar 10 00:30:08 +0000 2018,0.0,0.0,1.0,0.0,42
The New York Times,"""It's always good news when you find new penguins""  https://t.co/SF7qArlXI8",Sat Mar 10 00:17:01 +0000 2018,0.4404,0.244,0.756,0.0,43
The New York Times,"John Kelly, the White House chief of staff, thwarted an effort by the EPA chief to stage public debates challenging… https://t.co/ISODaflSpQ",Sat Mar 10 00:02:06 +0000 2018,-0.0258,0.0,0.948,0.052,44
The New York Times,Evening Briefing: Here's what you need to know at the end of the day https://t.co/hwmOstXgwE,Fri Mar 09 23:47:06 +0000 2018,0.0,0.0,1.0,0.0,45
The New York Times,"""A Wrinkle in Time"" hits screens today. Here are 3 book recommendations to check out after you watch the movie. https://t.co/pDNaqjjMwG",Fri Mar 09 23:32:04 +0000 2018,0.0,0.0,1.0,0.0,46
The New York Times,"RT @nytopinion: The Stormy Daniels story isn’t really a sex scandal. It’s a campaign finance scandal, a transparency scandal and potentiall…",Fri Mar 09 23:17:01 +0000 2018,-0.8603,0.0,0.611,0.389,47
The New York Times,Google is being sued by former employees who say the company is going too far with diversity. Other lawsuits accuse… https://t.co/arBuiYgcoF,Fri Mar 09 23:02:07 +0000 2018,-0.1531,0.0,0.926,0.074,48
The New York Times,"RT @NYTScience: The geologist Ursula Marvin, who studied moon rocks and a chunk of a Soviet satellite, had an asteroid and a mountain named…",Fri Mar 09 22:51:04 +0000 2018,0.0,0.0,1.0,0.0,49
The New York Times,"With no collective bargaining rights, no contract, and no legal right to strike, West Virginia teachers managed to… https://t.co/lsGrq3GtPX",Fri Mar 09 22:43:02 +0000 2018,-0.6808,0.064,0.593,0.343,50
The New York Times,"36 Hours in Auckland: The New Zealand city is laid-back and outdoorsy, but its sophistication shines https://t.co/BiyT97CC6D",Fri Mar 09 22:28:04 +0000 2018,0.0,0.0,1.0,0.0,51
The New York Times,Here's how one reader reacted to the sentencing of Martin Shkreli https://t.co/GG2zEqjxEO https://t.co/s2iMyRdU7F,Fri Mar 09 22:11:55 +0000 2018,-0.1531,0.0,0.882,0.118,52
The New York Times,"RT @MarkLandler: WH has done little planning for how to negotiate with North Korea. Earlier this week, Trump aides dismissed offer of direc…",Fri Mar 09 22:06:06 +0000 2018,0.0,0.0,1.0,0.0,53
The New York Times,Belgium chose Damso to create the country’s official song for the World Cup. But an outcry about his lyrics forced… https://t.co/u1sso4kKor,Fri Mar 09 21:50:08 +0000 2018,-0.296,0.086,0.779,0.135,54
The New York Times,"“So many suicides. We need your help.” A small town is being ravaged, and a high school football coach is trying to… https://t.co/Q7Mli0rhka",Fri Mar 09 21:35:05 +0000 2018,0.0,0.0,1.0,0.0,55
The New York Times,Over the years Frida Kahlo has been associated with a number of unlikely products. But what about a Barbie doll? https://t.co/Eh0gJsyWga,Fri Mar 09 21:20:09 +0000 2018,0.0772,0.067,0.933,0.0,56
The New York Times,The man bringing Trump and Kim Jong-un together https://t.co/nKMoJo92wI,Fri Mar 09 21:05:02 +0000 2018,0.0,0.0,1.0,0.0,57
The New York Times,RT @NYTScience: The hairyflower wild petunia reproduces by flinging tiny seeds more than 20 feet through the air at speeds faster than 30 m…,Fri Mar 09 20:55:03 +0000 2018,0.0,0.0,1.0,0.0,58
The New York Times,Make this pot of red beans and rice https://t.co/FIYHO1t2y6 https://t.co/6gLctx8YpK,Fri Mar 09 20:45:13 +0000 2018,0.0,0.0,1.0,0.0,59
The New York Times,"Florida’s governor signed a sweeping bill that raises the minimum gun purchase age, breaking with the NRA in a stat… https://t.co/qLk3pZpzWO",Fri Mar 09 20:30:23 +0000 2018,-0.34,0.0,0.882,0.118,60
The New York Times,"John Kelly thwarted a plan by the EPA chief Scott Pruitt, to hold military-style debates challenging climate change… https://t.co/ne5Ebdu3Kc",Fri Mar 09 20:25:05 +0000 2018,0.128,0.086,0.856,0.059,61
The New York Times,A North Carolina police officer who was caught on video beating and Tasering a black man has been charged with assa… https://t.co/duXzPvm3BR,Fri Mar 09 20:10:08 +0000 2018,-0.5859,0.0,0.789,0.211,62
The New York Times,"RT @julieturkewitz: Hey Twittersphere, tell us about the #nationalschoolwalkout #enough events happening in your area on March 14. Are you…",Fri Mar 09 20:00:13 +0000 2018,0.0,0.0,1.0,0.0,63
The New York Times,American allies are scrambling to use whatever leverage they can to win exemptions to steel and aluminum tariffs https://t.co/IErJEDlbxf,Fri Mar 09 19:50:08 +0000 2018,0.5859,0.174,0.826,0.0,64
The New York Times,We'd like to hear from you. Which CEO or organizational leader would you like @dgelles to interview? https://t.co/JJweDkYUG3,Fri Mar 09 19:35:20 +0000 2018,0.6124,0.238,0.762,0.0,65
The New York Times,"What advice does Frazier give to recent college graduates? ""Seek excitement in what you do."" https://t.co/JJweDkYUG3 https://t.co/D8UYeDZsUz",Fri Mar 09 19:30:33 +0000 2018,0.4939,0.167,0.833,0.0,66
The New York Times,"Breaking News: Martin Shkreli, the ex-pharmaceutical chief notorious for raising a drug price by 5,000%, got a 7-ye… https://t.co/Z8MPTmAUc9",Fri Mar 09 19:18:10 +0000 2018,-0.4404,0.0,0.847,0.153,67
The New York Times,"Modern Love: ""From the moment our daughter wakes to the moment she goes to sleep, we are engaged in a waltz with pe… https://t.co/A8FLyeyPsm",Fri Mar 09 19:15:04 +0000 2018,0.7845,0.247,0.753,0.0,68
The New York Times,"Stormy Daniels has leverage. Less clear, at this point, is how much — and how much President Trump will be made to… https://t.co/hlIJlocuQk",Fri Mar 09 19:02:13 +0000 2018,0.3197,0.099,0.901,0.0,69
The New York Times,Assessing whether North Korea is on the way to nuclear disarmament will be much harder than it was nearly 2 decades… https://t.co/Ii9sJ2VFzm,Fri Mar 09 18:45:06 +0000 2018,0.0,0.0,1.0,0.0,70
The New York Times,"""Literature cannot be the business of a woman’s life,"" young Charlotte Brontë was mansplained — advice she fortunat… https://t.co/4036wuCKiU",Fri Mar 09 18:30:45 +0000 2018,0.0,0.0,1.0,0.0,71
The New York Times,Why Is Louis Farrakhan back in the news? https://t.co/6zTzXRveIr,Fri Mar 09 18:15:11 +0000 2018,0.0,0.0,1.0,0.0,72
The New York Times,Today's jobs report offers more signs that people are coming back into the work force https://t.co/RrlOxHLecH,Fri Mar 09 18:00:17 +0000 2018,0.0,0.0,1.0,0.0,73
The New York Times,Stormy Daniels’s lawsuit to break a 2016 agreement to keep silent about President Trump opens what could be a preca… https://t.co/RdgVmbrjH9,Fri Mar 09 17:45:11 +0000 2018,0.3182,0.145,0.769,0.086,74
The New York Times,Martin Shkreli reportedly paid $2 million for that Wu-Tang album. What's it worth now? https://t.co/kXRLT67wWn,Fri Mar 09 17:30:15 +0000 2018,0.2263,0.119,0.881,0.0,75
The New York Times,"In @NYTOpinion, 

Op-Ed Contributor Raza Wazir writes, ""Naqeebullah Mehsud, like me, was trying to build a life in… https://t.co/eNgGDq2TQQ",Fri Mar 09 17:15:13 +0000 2018,0.3612,0.128,0.872,0.0,76
The New York Times,7 big things to understand about Trump’s talks with North Korea https://t.co/baUooEhXwc,Fri Mar 09 17:00:24 +0000 2018,0.0,0.0,1.0,0.0,77
The New York Times,"Last year, Frazier resigned from a presidential advisory council following Trump’s response to the white nationalis… https://t.co/vPpr3qsVu0",Fri Mar 09 16:44:38 +0000 2018,-0.25,0.0,0.882,0.118,78
The New York Times,"The worlds of drug marketing and TV entertainment are blurring. Take a look at a recent episode of ""black-ish."" https://t.co/P3XnMx8XUj",Fri Mar 09 16:30:20 +0000 2018,0.4215,0.141,0.859,0.0,79
The New York Times,Prince Harry and Meghan Markle announced that they would invite whom to Windsor Castle to celebrate their wedding?… https://t.co/PmV500Dv96,Fri Mar 09 16:15:04 +0000 2018,0.6486,0.238,0.762,0.0,80
The New York Times,Megachurches around the U.S. were trying to racially integrate and finding some success. Then came the 2016 electio… https://t.co/XwubV8JpnL,Fri Mar 09 16:02:07 +0000 2018,0.5719,0.171,0.829,0.0,81
The New York Times,"IU stands out from the K-pop pack, singing authentic declarations of womanhood https://t.co/ukxJ3MyHcc",Fri Mar 09 15:45:16 +0000 2018,0.0,0.0,1.0,0.0,82
The New York Times,The dispute over the Trump hotel in Panama City took another turn https://t.co/XWWPpDNdKF,Fri Mar 09 15:30:29 +0000 2018,-0.4019,0.0,0.816,0.184,83
The New York Times,How the possible meeting between President Trump and Kim Jong-un came about https://t.co/20XyoqckFX,Fri Mar 09 15:15:04 +0000 2018,0.0,0.0,1.0,0.0,84
The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/RXe6D1QISJ https://t.co/S8OKlxlOZ8,Fri Mar 09 15:00:47 +0000 2018,0.0,0.0,1.0,0.0,85
The New York Times,"If Stormy Daniels's court case proceeds, President Trump and his personal lawyer may have to testify in depositions… https://t.co/R4ac6jDTs1",Fri Mar 09 14:45:09 +0000 2018,0.0,0.0,1.0,0.0,86
The New York Times,"""In rare circumstances, Alexa can mistakenly hear the phrase 'Alexa, laugh,'"" when other words are spoken, Amazon s… https://t.co/DHJXekAlNy",Fri Mar 09 14:30:17 +0000 2018,-0.128,0.081,0.813,0.105,87
The New York Times,"RT @JulietMacur: In a town riddled with drug abuse and a suicide rate triple the national average, a high school football coach can be a ki…",Fri Mar 09 14:15:06 +0000 2018,-0.8658,0.0,0.697,0.303,88
The New York Times,"After reigning atop the music industry for a decade, Taylor Swift suddenly seems under review https://t.co/1ifZvWL6X4",Fri Mar 09 14:00:43 +0000 2018,0.2023,0.114,0.886,0.0,89
The New York Times,President Trump said violent video games and movies may play a role in school shootings — a claim that has been rej… https://t.co/XyTavFNsED,Fri Mar 09 13:45:09 +0000 2018,-0.3612,0.099,0.741,0.16,90
The New York Times,"Breaking News: The U.S. economy added 313,000 jobs in February, far exceeding analysts' expectations. The jobless r… https://t.co/cXWKKfmH61",Fri Mar 09 13:37:14 +0000 2018,0.0,0.0,1.0,0.0,91
The New York Times,"Fake news on Twitter is 70% more likely to be shared than the truth, researchers at MIT found https://t.co/LUYvU9Ucjj",Fri Mar 09 13:33:02 +0000 2018,0.1531,0.197,0.672,0.13,92
The New York Times,"""We'll finally figure out who has a bigger button,"" Stephen Colbert said. Our late-night roundup: https://t.co/wMB90FgJvP",Fri Mar 09 13:24:00 +0000 2018,0.0,0.0,1.0,0.0,93
The New York Times,"""This is a diplomacy that has to be prepared. It's why Bill Clinton didn't drop everything and go to Pyongyang,"" sa… https://t.co/i9xV1XRoqZ",Fri Mar 09 13:15:11 +0000 2018,0.4047,0.164,0.836,0.0,94
The New York Times,In an effort to better understand the top chief executives — where they’re coming from and how they deal with the c… https://t.co/8oRzRuA8u6,Fri Mar 09 13:05:04 +0000 2018,0.5719,0.19,0.81,0.0,95
The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/jXxgKuoxeG https://t.co/ndrBXSGBka,Fri Mar 09 13:00:09 +0000 2018,0.0,0.0,1.0,0.0,96
The New York Times,"""I'm a little rusty, but it doesn't matter,"" Serena Williams said to the crowd. ""I'm just out here on this journey… https://t.co/L7UGvyEcAg",Fri Mar 09 12:45:07 +0000 2018,0.0,0.0,1.0,0.0,97
The New York Times,"In Opinion

Victor Cha, a former National Security Council director for Asia, writes: ""In years of dealing with Nor… https://t.co/TFKcZAL7SP",Fri Mar 09 12:30:26 +0000 2018,0.34,0.118,0.882,0.0,98
The New York Times,"""The new tariffs look more like a negotiating tactic — less the beginning of a war, more the beginning of a new rou… https://t.co/OmB1aF3WpI",Fri Mar 09 12:13:02 +0000 2018,-0.2748,0.113,0.729,0.158,99
The New York Times,An elaborate system has developed to silence women who level accusations against powerful men. One of those women i… https://t.co/VUkYHYufqq,Fri Mar 09 12:00:09 +0000 2018,0.128,0.121,0.779,0.1,100
